"","births","date","friday13"
"2261",13162,2006-03-10,FALSE
"2262",8602,2006-03-11,FALSE
"2263",7558,2006-03-12,FALSE
"2264",11742,2006-03-13,FALSE
"2265",13358,2006-03-14,FALSE
"2266",13183,2006-03-15,FALSE
"2267",13125,2006-03-16,FALSE
"2268",13003,2006-03-17,FALSE
"2269",8757,2006-03-18,FALSE
"2270",7355,2006-03-19,FALSE
"2271",12335,2006-03-20,FALSE
"2272",13378,2006-03-21,FALSE
"2273",13027,2006-03-22,FALSE
"2274",13042,2006-03-23,FALSE
"2275",12874,2006-03-24,FALSE
"2276",8381,2006-03-25,FALSE
"2277",7403,2006-03-26,FALSE
"2278",12095,2006-03-27,FALSE
"2279",13246,2006-03-28,FALSE
"2280",13114,2006-03-29,FALSE
"2281",13067,2006-03-30,FALSE
"2282",12406,2006-03-31,FALSE
"2283",8268,2006-04-01,FALSE
"2284",7271,2006-04-02,FALSE
"2285",12398,2006-04-03,FALSE
"2286",13287,2006-04-04,FALSE
"2287",13348,2006-04-05,FALSE
"2288",13069,2006-04-06,FALSE
"2289",12922,2006-04-07,FALSE
"2290",8333,2006-04-08,FALSE
"2291",7314,2006-04-09,FALSE
"2292",12233,2006-04-10,FALSE
"2293",13504,2006-04-11,FALSE
"2294",13120,2006-04-12,FALSE
"2295",12853,2006-04-13,FALSE
"2296",12139,2006-04-14,FALSE
"2297",8227,2006-04-15,FALSE
"2298",7030,2006-04-16,FALSE
"2299",11897,2006-04-17,FALSE
"2300",13415,2006-04-18,FALSE
"2301",12979,2006-04-19,FALSE
"2302",13157,2006-04-20,FALSE
"2303",12776,2006-04-21,FALSE
"2304",8397,2006-04-22,FALSE
"2305",7141,2006-04-23,FALSE
"2306",12164,2006-04-24,FALSE
"2307",13238,2006-04-25,FALSE
"2308",13011,2006-04-26,FALSE
"2309",13120,2006-04-27,FALSE
"2310",12562,2006-04-28,FALSE
"2311",8287,2006-04-29,FALSE
"2312",7127,2006-04-30,FALSE
"2313",12248,2006-05-01,FALSE
"2314",13242,2006-05-02,FALSE
"2315",13059,2006-05-03,FALSE
"2316",12941,2006-05-04,FALSE
"2317",12983,2006-05-05,FALSE
"2318",8297,2006-05-06,FALSE
"2319",7343,2006-05-07,FALSE
"2320",12355,2006-05-08,FALSE
"2321",13100,2006-05-09,FALSE
"2322",13079,2006-05-10,FALSE
"2323",12921,2006-05-11,FALSE
"2324",12685,2006-05-12,FALSE
"2325",8260,2006-05-13,FALSE
"2326",7288,2006-05-14,FALSE
"2327",12476,2006-05-15,FALSE
"2328",13630,2006-05-16,FALSE
"2329",13444,2006-05-17,FALSE
"2330",13274,2006-05-18,FALSE
"2331",12731,2006-05-19,FALSE
"2332",8624,2006-05-20,FALSE
"2333",7473,2006-05-21,FALSE
"2334",12775,2006-05-22,FALSE
"2335",13827,2006-05-23,FALSE
"2336",13544,2006-05-24,FALSE
"2337",14074,2006-05-25,FALSE
"2338",13355,2006-05-26,FALSE
"2339",8883,2006-05-27,FALSE
"2340",7651,2006-05-28,FALSE
"2341",8099,2006-05-29,FALSE
"2342",13051,2006-05-30,FALSE
"2343",14189,2006-05-31,FALSE
"2344",14257,2006-06-01,FALSE
"2345",13772,2006-06-02,FALSE
"2346",8878,2006-06-03,FALSE
"2347",7834,2006-06-04,FALSE
"2348",13004,2006-06-05,FALSE
"2349",11661,2006-06-06,FALSE
"2350",13693,2006-06-07,FALSE
"2351",14137,2006-06-08,FALSE
"2352",13203,2006-06-09,FALSE
"2353",8619,2006-06-10,FALSE
"2354",7653,2006-06-11,FALSE
"2355",12652,2006-06-12,FALSE
"2356",13378,2006-06-13,FALSE
"2357",13800,2006-06-14,FALSE
"2358",13765,2006-06-15,FALSE
"2359",13461,2006-06-16,FALSE
"2360",8892,2006-06-17,FALSE
"2361",7902,2006-06-18,FALSE
"2362",12869,2006-06-19,FALSE
"2363",14021,2006-06-20,FALSE
"2364",13586,2006-06-21,FALSE
"2365",13722,2006-06-22,FALSE
"2366",13136,2006-06-23,FALSE
"2367",8740,2006-06-24,FALSE
"2368",7727,2006-06-25,FALSE
"2369",12660,2006-06-26,FALSE
"2370",14119,2006-06-27,FALSE
"2371",14246,2006-06-28,FALSE
"2372",14218,2006-06-29,FALSE
"2373",14010,2006-06-30,FALSE
"2374",9285,2006-07-01,FALSE
"2375",7817,2006-07-02,FALSE
"2376",11867,2006-07-03,FALSE
"2377",9083,2006-07-04,FALSE
"2378",13124,2006-07-05,FALSE
"2379",15007,2006-07-06,FALSE
"2380",14580,2006-07-07,FALSE
"2381",9526,2006-07-08,FALSE
"2382",8088,2006-07-09,FALSE
"2383",13306,2006-07-10,FALSE
"2384",14413,2006-07-11,FALSE
"2385",13919,2006-07-12,FALSE
"2386",13926,2006-07-13,FALSE
"2387",14174,2006-07-14,FALSE
"2388",9477,2006-07-15,FALSE
"2389",8150,2006-07-16,FALSE
"2390",13454,2006-07-17,FALSE
"2391",14456,2006-07-18,FALSE
"2392",14019,2006-07-19,FALSE
"2393",14239,2006-07-20,FALSE
"2394",14195,2006-07-21,FALSE
"2395",9219,2006-07-22,FALSE
"2396",8156,2006-07-23,FALSE
"2397",13075,2006-07-24,FALSE
"2398",14387,2006-07-25,FALSE
"2399",14093,2006-07-26,FALSE
"2400",14270,2006-07-27,FALSE
"2401",13912,2006-07-28,FALSE
"2402",9332,2006-07-29,FALSE
"2403",8105,2006-07-30,FALSE
"2404",12791,2006-07-31,FALSE
"2405",14537,2006-08-01,FALSE
"2406",14114,2006-08-02,FALSE
"2407",14093,2006-08-03,FALSE
"2408",13899,2006-08-04,FALSE
"2409",9441,2006-08-05,FALSE
"2410",7881,2006-08-06,FALSE
"2411",13112,2006-08-07,FALSE
"2412",14507,2006-08-08,FALSE
"2413",14277,2006-08-09,FALSE
"2414",14331,2006-08-10,FALSE
"2415",13975,2006-08-11,FALSE
"2416",9401,2006-08-12,FALSE
"2417",7979,2006-08-13,FALSE
"2418",13313,2006-08-14,FALSE
"2419",14570,2006-08-15,FALSE
"2420",14330,2006-08-16,FALSE
"2421",14355,2006-08-17,FALSE
"2422",13864,2006-08-18,FALSE
"2423",9509,2006-08-19,FALSE
"2424",8217,2006-08-20,FALSE
"2425",13236,2006-08-21,FALSE
"2426",14433,2006-08-22,FALSE
"2427",14360,2006-08-23,FALSE
"2428",14109,2006-08-24,FALSE
"2429",13921,2006-08-25,FALSE
"2430",9313,2006-08-26,FALSE
"2431",8144,2006-08-27,FALSE
"2432",13433,2006-08-28,FALSE
"2433",14688,2006-08-29,FALSE
"2434",14466,2006-08-30,FALSE
"2435",14391,2006-08-31,FALSE
"2436",14458,2006-09-01,FALSE
"2437",9426,2006-09-02,FALSE
"2438",8162,2006-09-03,FALSE
"2439",8298,2006-09-04,FALSE
"2440",13654,2006-09-05,FALSE
"2441",15391,2006-09-06,FALSE
"2442",15454,2006-09-07,FALSE
"2443",15018,2006-09-08,FALSE
"2444",9759,2006-09-09,FALSE
"2445",8407,2006-09-10,FALSE
"2446",12868,2006-09-11,FALSE
"2447",15078,2006-09-12,FALSE
"2448",14769,2006-09-13,FALSE
"2449",15099,2006-09-14,FALSE
"2450",14762,2006-09-15,FALSE
"2451",9648,2006-09-16,FALSE
"2452",8701,2006-09-17,FALSE
"2453",13958,2006-09-18,FALSE
"2454",15205,2006-09-19,FALSE
"2455",14850,2006-09-20,FALSE
"2456",14965,2006-09-21,FALSE
"2457",14708,2006-09-22,FALSE
"2458",9815,2006-09-23,FALSE
"2459",8371,2006-09-24,FALSE
"2460",13740,2006-09-25,FALSE
"2461",14912,2006-09-26,FALSE
"2462",14465,2006-09-27,FALSE
"2463",14281,2006-09-28,FALSE
"2464",13828,2006-09-29,FALSE
"2465",9154,2006-09-30,FALSE
"2466",8263,2006-10-01,FALSE
"2467",13109,2006-10-02,FALSE
"2468",14550,2006-10-03,FALSE
"2469",14214,2006-10-04,FALSE
"2470",14212,2006-10-05,FALSE
"2471",13829,2006-10-06,FALSE
"2472",9015,2006-10-07,FALSE
"2473",7940,2006-10-08,FALSE
"2474",12796,2006-10-09,FALSE
"2475",14480,2006-10-10,FALSE
"2476",14086,2006-10-11,FALSE
"2477",13985,2006-10-12,FALSE
"2478",12628,2006-10-13,TRUE
"2479",8804,2006-10-14,FALSE
"2480",7757,2006-10-15,FALSE
"2481",12873,2006-10-16,FALSE
"2482",14304,2006-10-17,FALSE
"2483",13877,2006-10-18,FALSE
"2484",13648,2006-10-19,FALSE
"2485",13327,2006-10-20,FALSE
"2486",8803,2006-10-21,FALSE
"2487",7805,2006-10-22,FALSE
"2488",12836,2006-10-23,FALSE
"2489",14153,2006-10-24,FALSE
"2490",13751,2006-10-25,FALSE
"2491",13974,2006-10-26,FALSE
"2492",13374,2006-10-27,FALSE
"2493",8789,2006-10-28,FALSE
"2494",7974,2006-10-29,FALSE
"2495",12465,2006-10-30,FALSE
"2496",12064,2006-10-31,FALSE
"2497",13969,2006-11-01,FALSE
"2498",13920,2006-11-02,FALSE
"2499",13589,2006-11-03,FALSE
"2500",8787,2006-11-04,FALSE
"2501",7957,2006-11-05,FALSE
"2502",12893,2006-11-06,FALSE
"2503",13779,2006-11-07,FALSE
"2504",13798,2006-11-08,FALSE
"2505",13783,2006-11-09,FALSE
"2506",13571,2006-11-10,FALSE
"2507",8807,2006-11-11,FALSE
"2508",7650,2006-11-12,FALSE
"2509",12546,2006-11-13,FALSE
"2510",14229,2006-11-14,FALSE
"2511",13881,2006-11-15,FALSE
"2512",14073,2006-11-16,FALSE
"2513",14158,2006-11-17,FALSE
"2514",8844,2006-11-18,FALSE
"2515",7577,2006-11-19,FALSE
"2516",14053,2006-11-20,FALSE
"2517",14835,2006-11-21,FALSE
"2518",13181,2006-11-22,FALSE
"2519",7521,2006-11-23,FALSE
"2520",9640,2006-11-24,FALSE
"2521",8217,2006-11-25,FALSE
"2522",7585,2006-11-26,FALSE
"2523",13150,2006-11-27,FALSE
"2524",14575,2006-11-28,FALSE
"2525",13997,2006-11-29,FALSE
"2526",13411,2006-11-30,FALSE
"2527",13451,2006-12-01,FALSE
"2528",8740,2006-12-02,FALSE
"2529",7607,2006-12-03,FALSE
"2530",12498,2006-12-04,FALSE
"2531",13859,2006-12-05,FALSE
"2532",13840,2006-12-06,FALSE
"2533",13619,2006-12-07,FALSE
"2534",12945,2006-12-08,FALSE
"2535",8769,2006-12-09,FALSE
"2536",7520,2006-12-10,FALSE
"2537",12803,2006-12-11,FALSE
"2538",14301,2006-12-12,FALSE
"2539",13794,2006-12-13,FALSE
"2540",13993,2006-12-14,FALSE
"2541",13489,2006-12-15,FALSE
"2542",9012,2006-12-16,FALSE
"2543",7741,2006-12-17,FALSE
"2544",13597,2006-12-18,FALSE
"2545",14900,2006-12-19,FALSE
"2546",14900,2006-12-20,FALSE
"2547",14452,2006-12-21,FALSE
"2548",12998,2006-12-22,FALSE
"2549",8318,2006-12-23,FALSE
"2550",6708,2006-12-24,FALSE
"2551",6409,2006-12-25,FALSE
"2552",11087,2006-12-26,FALSE
"2553",14795,2006-12-27,FALSE
"2554",14997,2006-12-28,FALSE
"2555",14402,2006-12-29,FALSE
"2556",9498,2006-12-30,FALSE
"2557",7569,2006-12-31,FALSE
"2558",7322,2007-01-01,FALSE
"2559",11807,2007-01-02,FALSE
"2560",13687,2007-01-03,FALSE
"2561",13564,2007-01-04,FALSE
"2562",13960,2007-01-05,FALSE
"2563",8865,2007-01-06,FALSE
"2564",7580,2007-01-07,FALSE
"2565",12315,2007-01-08,FALSE
"2566",13237,2007-01-09,FALSE
"2567",13264,2007-01-10,FALSE
"2568",13517,2007-01-11,FALSE
"2569",13400,2007-01-12,FALSE
"2570",8670,2007-01-13,FALSE
"2571",7653,2007-01-14,FALSE
"2572",11820,2007-01-15,FALSE
"2573",12825,2007-01-16,FALSE
"2574",13244,2007-01-17,FALSE
"2575",13495,2007-01-18,FALSE
"2576",12921,2007-01-19,FALSE
"2577",8600,2007-01-20,FALSE
"2578",7563,2007-01-21,FALSE
"2579",12454,2007-01-22,FALSE
"2580",13418,2007-01-23,FALSE
"2581",13320,2007-01-24,FALSE
"2582",13448,2007-01-25,FALSE
"2583",13110,2007-01-26,FALSE
"2584",8633,2007-01-27,FALSE
"2585",7633,2007-01-28,FALSE
"2586",12402,2007-01-29,FALSE
"2587",13486,2007-01-30,FALSE
"2588",13308,2007-01-31,FALSE
"2589",13557,2007-02-01,FALSE
"2590",13305,2007-02-02,FALSE
"2591",8821,2007-02-03,FALSE
"2592",7628,2007-02-04,FALSE
"2593",12369,2007-02-05,FALSE
"2594",13495,2007-02-06,FALSE
"2595",13466,2007-02-07,FALSE
"2596",13451,2007-02-08,FALSE
"2597",13419,2007-02-09,FALSE
"2598",8732,2007-02-10,FALSE
"2599",7833,2007-02-11,FALSE
"2600",12792,2007-02-12,FALSE
"2601",13437,2007-02-13,FALSE
"2602",13647,2007-02-14,FALSE
"2603",13642,2007-02-15,FALSE
"2604",13517,2007-02-16,FALSE
"2605",8940,2007-02-17,FALSE
"2606",7791,2007-02-18,FALSE
"2607",11752,2007-02-19,FALSE
"2608",13466,2007-02-20,FALSE
"2609",13470,2007-02-21,FALSE
"2610",13748,2007-02-22,FALSE
"2611",13347,2007-02-23,FALSE
"2612",8732,2007-02-24,FALSE
"2613",7725,2007-02-25,FALSE
"2614",12578,2007-02-26,FALSE
"2615",13591,2007-02-27,FALSE
"2616",13366,2007-02-28,FALSE
"2617",13572,2007-03-01,FALSE
"2618",13244,2007-03-02,FALSE
"2619",8739,2007-03-03,FALSE
"2620",7566,2007-03-04,FALSE
"2621",12480,2007-03-05,FALSE
"2622",13551,2007-03-06,FALSE
"2623",13520,2007-03-07,FALSE
"2624",13751,2007-03-08,FALSE
"2625",13508,2007-03-09,FALSE
"2626",8729,2007-03-10,FALSE
"2627",7390,2007-03-11,FALSE
"2628",12524,2007-03-12,FALSE
"2629",13147,2007-03-13,FALSE
"2630",13311,2007-03-14,FALSE
"2631",13471,2007-03-15,FALSE
"2632",13286,2007-03-16,FALSE
"2633",8791,2007-03-17,FALSE
"2634",7681,2007-03-18,FALSE
"2635",12366,2007-03-19,FALSE
"2636",13844,2007-03-20,FALSE
"2637",13710,2007-03-21,FALSE
"2638",13388,2007-03-22,FALSE
"2639",13464,2007-03-23,FALSE
"2640",8762,2007-03-24,FALSE
"2641",7785,2007-03-25,FALSE
"2642",12462,2007-03-26,FALSE
"2643",13664,2007-03-27,FALSE
"2644",13420,2007-03-28,FALSE
"2645",13171,2007-03-29,FALSE
"2646",13138,2007-03-30,FALSE
"2647",8453,2007-03-31,FALSE
"2648",7372,2007-04-01,FALSE
"2649",12450,2007-04-02,FALSE
"2650",13504,2007-04-03,FALSE
"2651",13729,2007-04-04,FALSE
"2652",13360,2007-04-05,FALSE
"2653",12308,2007-04-06,FALSE
"2654",8253,2007-04-07,FALSE
"2655",6903,2007-04-08,FALSE
"2656",12120,2007-04-09,FALSE
"2657",13564,2007-04-10,FALSE
"2658",13430,2007-04-11,FALSE
"2659",13609,2007-04-12,FALSE
"2660",12168,2007-04-13,TRUE
"2661",8237,2007-04-14,FALSE
"2662",7225,2007-04-15,FALSE
"2663",12502,2007-04-16,FALSE
"2664",13604,2007-04-17,FALSE
"2665",13386,2007-04-18,FALSE
"2666",13358,2007-04-19,FALSE
"2667",13000,2007-04-20,FALSE
"2668",8302,2007-04-21,FALSE
"2669",7590,2007-04-22,FALSE
"2670",12431,2007-04-23,FALSE
"2671",13519,2007-04-24,FALSE
"2672",13368,2007-04-25,FALSE
"2673",13001,2007-04-26,FALSE
"2674",12795,2007-04-27,FALSE
"2675",8302,2007-04-28,FALSE
"2676",7409,2007-04-29,FALSE
"2677",12182,2007-04-30,FALSE
"2678",13902,2007-05-01,FALSE
"2679",13325,2007-05-02,FALSE
"2680",13155,2007-05-03,FALSE
"2681",12773,2007-05-04,FALSE
"2682",8374,2007-05-05,FALSE
"2683",7476,2007-05-06,FALSE
"2684",12250,2007-05-07,FALSE
"2685",13267,2007-05-08,FALSE
"2686",13111,2007-05-09,FALSE
"2687",13504,2007-05-10,FALSE
"2688",13070,2007-05-11,FALSE
"2689",8489,2007-05-12,FALSE
"2690",7260,2007-05-13,FALSE
"2691",12552,2007-05-14,FALSE
"2692",13995,2007-05-15,FALSE
"2693",13723,2007-05-16,FALSE
"2694",13408,2007-05-17,FALSE
"2695",12782,2007-05-18,FALSE
"2696",8560,2007-05-19,FALSE
"2697",7577,2007-05-20,FALSE
"2698",12816,2007-05-21,FALSE
"2699",14143,2007-05-22,FALSE
"2700",13906,2007-05-23,FALSE
"2701",14010,2007-05-24,FALSE
"2702",13670,2007-05-25,FALSE
"2703",8764,2007-05-26,FALSE
"2704",7607,2007-05-27,FALSE
"2705",7917,2007-05-28,FALSE
"2706",13291,2007-05-29,FALSE
"2707",14569,2007-05-30,FALSE
"2708",14245,2007-05-31,FALSE
"2709",13714,2007-06-01,FALSE
"2710",8977,2007-06-02,FALSE
"2711",7813,2007-06-03,FALSE
"2712",12711,2007-06-04,FALSE
"2713",13848,2007-06-05,FALSE
"2714",13703,2007-06-06,FALSE
"2715",13674,2007-06-07,FALSE
"2716",13595,2007-06-08,FALSE
"2717",8810,2007-06-09,FALSE
"2718",7596,2007-06-10,FALSE
"2719",12826,2007-06-11,FALSE
"2720",13969,2007-06-12,FALSE
"2721",13534,2007-06-13,FALSE
"2722",14139,2007-06-14,FALSE
"2723",13563,2007-06-15,FALSE
"2724",8967,2007-06-16,FALSE
"2725",7837,2007-06-17,FALSE
"2726",13178,2007-06-18,FALSE
"2727",14017,2007-06-19,FALSE
"2728",13904,2007-06-20,FALSE
"2729",13837,2007-06-21,FALSE
"2730",13697,2007-06-22,FALSE
"2731",9105,2007-06-23,FALSE
"2732",7710,2007-06-24,FALSE
"2733",12972,2007-06-25,FALSE
"2734",14395,2007-06-26,FALSE
"2735",14318,2007-06-27,FALSE
"2736",14224,2007-06-28,FALSE
"2737",13837,2007-06-29,FALSE
"2738",9016,2007-06-30,FALSE
"2739",7937,2007-07-01,FALSE
"2740",13794,2007-07-02,FALSE
"2741",14814,2007-07-03,FALSE
"2742",9746,2007-07-04,FALSE
"2743",13367,2007-07-05,FALSE
"2744",14143,2007-07-06,FALSE
"2745",10499,2007-07-07,FALSE
"2746",8322,2007-07-08,FALSE
"2747",13473,2007-07-09,FALSE
"2748",14927,2007-07-10,FALSE
"2749",14594,2007-07-11,FALSE
"2750",14115,2007-07-12,FALSE
"2751",13228,2007-07-13,TRUE
"2752",9327,2007-07-14,FALSE
"2753",7983,2007-07-15,FALSE
"2754",13483,2007-07-16,FALSE
"2755",14828,2007-07-17,FALSE
"2756",14349,2007-07-18,FALSE
"2757",14169,2007-07-19,FALSE
"2758",14070,2007-07-20,FALSE
"2759",9356,2007-07-21,FALSE
"2760",7963,2007-07-22,FALSE
"2761",13293,2007-07-23,FALSE
"2762",14783,2007-07-24,FALSE
"2763",14510,2007-07-25,FALSE
"2764",14212,2007-07-26,FALSE
"2765",14354,2007-07-27,FALSE
"2766",9258,2007-07-28,FALSE
"2767",8116,2007-07-29,FALSE
"2768",13439,2007-07-30,FALSE
"2769",14409,2007-07-31,FALSE
"2770",14627,2007-08-01,FALSE
"2771",14241,2007-08-02,FALSE
"2772",13961,2007-08-03,FALSE
"2773",9083,2007-08-04,FALSE
"2774",8160,2007-08-05,FALSE
"2775",13318,2007-08-06,FALSE
"2776",14670,2007-08-07,FALSE
"2777",14477,2007-08-08,FALSE
"2778",14314,2007-08-09,FALSE
"2779",13836,2007-08-10,FALSE
"2780",9200,2007-08-11,FALSE
"2781",7945,2007-08-12,FALSE
"2782",13199,2007-08-13,FALSE
"2783",14695,2007-08-14,FALSE
"2784",14629,2007-08-15,FALSE
"2785",14674,2007-08-16,FALSE
"2786",14136,2007-08-17,FALSE
"2787",9332,2007-08-18,FALSE
"2788",8115,2007-08-19,FALSE
"2789",13496,2007-08-20,FALSE
"2790",14541,2007-08-21,FALSE
"2791",14344,2007-08-22,FALSE
"2792",14447,2007-08-23,FALSE
"2793",14162,2007-08-24,FALSE
"2794",9234,2007-08-25,FALSE
"2795",8025,2007-08-26,FALSE
"2796",13187,2007-08-27,FALSE
"2797",14959,2007-08-28,FALSE
"2798",14517,2007-08-29,FALSE
"2799",14668,2007-08-30,FALSE
"2800",14163,2007-08-31,FALSE
"2801",9465,2007-09-01,FALSE
"2802",7957,2007-09-02,FALSE
"2803",8397,2007-09-03,FALSE
"2804",13600,2007-09-04,FALSE
"2805",15440,2007-09-05,FALSE
"2806",15010,2007-09-06,FALSE
"2807",14818,2007-09-07,FALSE
"2808",9745,2007-09-08,FALSE
"2809",8389,2007-09-09,FALSE
"2810",13844,2007-09-10,FALSE
"2811",14063,2007-09-11,FALSE
"2812",14960,2007-09-12,FALSE
"2813",14525,2007-09-13,FALSE
"2814",14603,2007-09-14,FALSE
"2815",9807,2007-09-15,FALSE
"2816",8283,2007-09-16,FALSE
"2817",13798,2007-09-17,FALSE
"2818",15194,2007-09-18,FALSE
"2819",14783,2007-09-19,FALSE
"2820",15139,2007-09-20,FALSE
"2821",14473,2007-09-21,FALSE
"2822",9604,2007-09-22,FALSE
"2823",8512,2007-09-23,FALSE
"2824",13534,2007-09-24,FALSE
"2825",14788,2007-09-25,FALSE
"2826",14417,2007-09-26,FALSE
"2827",14519,2007-09-27,FALSE
"2828",13926,2007-09-28,FALSE
"2829",9198,2007-09-29,FALSE
"2830",7983,2007-09-30,FALSE
"2831",13244,2007-10-01,FALSE
"2832",14231,2007-10-02,FALSE
"2833",14021,2007-10-03,FALSE
"2834",13756,2007-10-04,FALSE
"2835",13649,2007-10-05,FALSE
"2836",8901,2007-10-06,FALSE
"2837",7858,2007-10-07,FALSE
"2838",12582,2007-10-08,FALSE
"2839",14033,2007-10-09,FALSE
"2840",14086,2007-10-10,FALSE
"2841",13580,2007-10-11,FALSE
"2842",13400,2007-10-12,FALSE
"2843",8756,2007-10-13,FALSE
"2844",7579,2007-10-14,FALSE
"2845",12987,2007-10-15,FALSE
"2846",14039,2007-10-16,FALSE
"2847",13783,2007-10-17,FALSE
"2848",13581,2007-10-18,FALSE
"2849",13437,2007-10-19,FALSE
"2850",8607,2007-10-20,FALSE
"2851",7723,2007-10-21,FALSE
"2852",12730,2007-10-22,FALSE
"2853",13681,2007-10-23,FALSE
"2854",13771,2007-10-24,FALSE
"2855",13874,2007-10-25,FALSE
"2856",13223,2007-10-26,FALSE
"2857",8806,2007-10-27,FALSE
"2858",7560,2007-10-28,FALSE
"2859",12648,2007-10-29,FALSE
"2860",13389,2007-10-30,FALSE
"2861",11757,2007-10-31,FALSE
"2862",13926,2007-11-01,FALSE
"2863",13803,2007-11-02,FALSE
"2864",8837,2007-11-03,FALSE
"2865",7975,2007-11-04,FALSE
"2866",13023,2007-11-05,FALSE
"2867",14159,2007-11-06,FALSE
"2868",13905,2007-11-07,FALSE
"2869",13734,2007-11-08,FALSE
"2870",13542,2007-11-09,FALSE
"2871",8755,2007-11-10,FALSE
"2872",7920,2007-11-11,FALSE
"2873",12746,2007-11-12,FALSE
"2874",13640,2007-11-13,FALSE
"2875",13850,2007-11-14,FALSE
"2876",14432,2007-11-15,FALSE
"2877",14156,2007-11-16,FALSE
"2878",9123,2007-11-17,FALSE
"2879",7898,2007-11-18,FALSE
"2880",13944,2007-11-19,FALSE
"2881",14808,2007-11-20,FALSE
"2882",13230,2007-11-21,FALSE
"2883",7567,2007-11-22,FALSE
"2884",9598,2007-11-23,FALSE
"2885",8380,2007-11-24,FALSE
"2886",7668,2007-11-25,FALSE
"2887",13192,2007-11-26,FALSE
"2888",14707,2007-11-27,FALSE
"2889",14030,2007-11-28,FALSE
"2890",13821,2007-11-29,FALSE
"2891",12966,2007-11-30,FALSE
"2892",8761,2007-12-01,FALSE
"2893",7676,2007-12-02,FALSE
"2894",12581,2007-12-03,FALSE
"2895",13878,2007-12-04,FALSE
"2896",13695,2007-12-05,FALSE
"2897",13514,2007-12-06,FALSE
"2898",13168,2007-12-07,FALSE
"2899",8676,2007-12-08,FALSE
"2900",7603,2007-12-09,FALSE
"2901",12759,2007-12-10,FALSE
"2902",13962,2007-12-11,FALSE
"2903",13906,2007-12-12,FALSE
"2904",13418,2007-12-13,FALSE
"2905",13267,2007-12-14,FALSE
"2906",8654,2007-12-15,FALSE
"2907",7636,2007-12-16,FALSE
"2908",13455,2007-12-17,FALSE
"2909",14983,2007-12-18,FALSE
"2910",14941,2007-12-19,FALSE
"2911",15214,2007-12-20,FALSE
"2912",14808,2007-12-21,FALSE
"2913",9194,2007-12-22,FALSE
"2914",7398,2007-12-23,FALSE
"2915",7727,2007-12-24,FALSE
"2916",6624,2007-12-25,FALSE
"2917",12306,2007-12-26,FALSE
"2918",15590,2007-12-27,FALSE
"2919",15555,2007-12-28,FALSE
"2920",9961,2007-12-29,FALSE
"2921",8191,2007-12-30,FALSE
"2922",11102,2007-12-31,FALSE
"2923",8014,2008-01-01,FALSE
"2924",11729,2008-01-02,FALSE
"2925",13691,2008-01-03,FALSE
"2926",13799,2008-01-04,FALSE
"2927",9113,2008-01-05,FALSE
"2928",7610,2008-01-06,FALSE
"2929",12335,2008-01-07,FALSE
"2930",13336,2008-01-08,FALSE
"2931",13022,2008-01-09,FALSE
"2932",13617,2008-01-10,FALSE
"2933",13412,2008-01-11,FALSE
"2934",8712,2008-01-12,FALSE
"2935",7407,2008-01-13,FALSE
"2936",12566,2008-01-14,FALSE
"2937",13344,2008-01-15,FALSE
"2938",13183,2008-01-16,FALSE
"2939",13332,2008-01-17,FALSE
"2940",13473,2008-01-18,FALSE
"2941",8480,2008-01-19,FALSE
"2942",7481,2008-01-20,FALSE
"2943",11883,2008-01-21,FALSE
"2944",13297,2008-01-22,FALSE
"2945",13458,2008-01-23,FALSE
"2946",13485,2008-01-24,FALSE
"2947",13305,2008-01-25,FALSE
"2948",8717,2008-01-26,FALSE
"2949",7643,2008-01-27,FALSE
"2950",12592,2008-01-28,FALSE
"2951",13412,2008-01-29,FALSE
"2952",13233,2008-01-30,FALSE
"2953",13187,2008-01-31,FALSE
"2954",13191,2008-02-01,FALSE
"2955",8646,2008-02-02,FALSE
"2956",7616,2008-02-03,FALSE
"2957",12592,2008-02-04,FALSE
"2958",13447,2008-02-05,FALSE
"2959",13338,2008-02-06,FALSE
"2960",13636,2008-02-07,FALSE
"2961",13582,2008-02-08,FALSE
"2962",8862,2008-02-09,FALSE
"2963",7637,2008-02-10,FALSE
"2964",12578,2008-02-11,FALSE
"2965",13867,2008-02-12,FALSE
"2966",13125,2008-02-13,FALSE
"2967",14207,2008-02-14,FALSE
"2968",13696,2008-02-15,FALSE
"2969",8780,2008-02-16,FALSE
"2970",7646,2008-02-17,FALSE
"2971",12032,2008-02-18,FALSE
"2972",13548,2008-02-19,FALSE
"2973",13418,2008-02-20,FALSE
"2974",13507,2008-02-21,FALSE
"2975",13183,2008-02-22,FALSE
"2976",8973,2008-02-23,FALSE
"2977",7505,2008-02-24,FALSE
"2978",12621,2008-02-25,FALSE
"2979",13500,2008-02-26,FALSE
"2980",13316,2008-02-27,FALSE
"2981",13674,2008-02-28,FALSE
"2982",11631,2008-02-29,FALSE
"2983",8832,2008-03-01,FALSE
"2984",7535,2008-03-02,FALSE
"2985",12621,2008-03-03,FALSE
"2986",13622,2008-03-04,FALSE
"2987",13160,2008-03-05,FALSE
"2988",13279,2008-03-06,FALSE
"2989",13104,2008-03-07,FALSE
"2990",8409,2008-03-08,FALSE
"2991",7216,2008-03-09,FALSE
"2992",12648,2008-03-10,FALSE
"2993",13571,2008-03-11,FALSE
"2994",13353,2008-03-12,FALSE
"2995",13037,2008-03-13,FALSE
"2996",13321,2008-03-14,FALSE
